Date	Open	High	Low	Close	Volume	DateGroup	Rate_To_PreviousDay
2018/03/08 15:16:00	129.62	129.62	129.62	129.62	0	201803	0.009422942138
2018/03/09 15:16:00	127.79	127.79	127.79	127.79	0	201803	-0.01411819164
2018/03/12 15:16:00	141.98	141.98	141.98	141.98	0	201803	0.1110415525
2018/03/13 15:16:00	140.43	140.43	140.43	140.43	0	201803	-0.01091703057
2018/03/14 15:16:00	141.66	141.66	141.66	141.66	0	201803	0.00875881222
2018/03/15 15:16:00	146.55	146.55	146.55	146.55	0	201803	0.0345192715
2018/03/16 15:16:00	147.35	147.35	147.35	147.35	0	201803	0.005458887752
2018/03/20 15:16:00	139.52	139.52	139.52	139.52	0	201803	-0.05313878521
2018/03/21 15:16:00	133.69	133.69	133.69	133.69	0	201803	-0.04178612385
2018/03/23 15:16:00	130.79	130.79	130.79	130.79	0	201803	-0.02169197397
2018/03/26 15:16:00	128.96	128.96	128.96	128.96	0	201803	-0.0139918954
2018/03/27 15:16:00	128.65	128.65	128.65	128.65	0	201803	-0.002403846154
2018/04/02 15:16:00	119.68	119.68	119.68	119.68	0	201804	-0.06972405752
2018/04/03 15:16:00	118.38	118.38	118.38	118.38	0	201804	-0.01086229947
2018/04/06 15:16:00	122.39	122.39	122.39	122.39	0	201804	0.0338739652
2018/04/09 15:16:00	119.9	119.9	119.9	119.9	0	201804	-0.02034479941
2018/04/11 15:16:00	122.27	122.27	122.27	122.27	0	201804	0.01976647206
2018/04/12 15:16:00	122.29	122.29	122.29	122.29	0	201804	0.0001635724217
2018/04/13 15:16:00	126	126	126	126	0	201804	0.03033772181
2018/04/16 15:16:00	131.47	131.47	131.47	131.47	0	201804	0.04341269841
2018/04/17 15:16:00	130.57	130.57	130.57	130.57	0	201804	-0.006845668213
2018/04/18 15:16:00	146.26	146.26	146.26	146.26	0	201804	0.1201654285
2018/04/19 15:16:00	138.2	138.2	138.2	138.2	0	201804	-0.05510734309
2018/04/23 15:16:00	126.48	126.48	126.48	126.48	0	201804	-0.08480463097
2018/04/24 15:16:00	126.5	126.5	126.5	126.5	0	201804	0.0001581277672
2018/04/25 15:16:00	124.29	124.29	124.29	124.29	0	201804	-0.01747035573
2018/04/26 15:16:00	127.08	127.08	127.08	127.08	0	201804	0.02244750181
2018/04/27 15:16:00	128.4	128.4	128.4	128.4	0	201804	0.0103871577
2018/04/30 15:16:00	130.77	130.77	130.77	130.77	0	201804	0.01845794393
2018/05/01 15:16:00	128.21	128.21	128.21	128.21	0	201805	-0.01957635543
2018/05/02 15:16:00	122.42	122.42	122.42	122.42	0	201805	-0.04516028391
2018/05/03 15:16:00	126.79	126.79	126.79	126.79	0	201805	0.03569678157
2018/05/04 15:16:00	127.37	127.37	127.37	127.37	0	201805	0.004574493257
2018/05/07 15:16:00	123.04	123.04	123.04	123.04	0	201805	-0.03399544634
2018/05/08 15:16:00	125.1	125.1	125.1	125.1	0	201805	0.01674252276
2018/05/09 15:16:00	126.05	126.05	126.05	126.05	0	201805	0.00759392486
2018/05/10 15:16:00	129.35	129.35	129.35	129.35	0	201805	0.02618008727
2018/05/14 15:16:00	133.97	133.97	133.97	133.97	0	201805	0.03571704677
2018/05/15 15:16:00	136.76	136.76	136.76	136.76	0	201805	0.02082555796
2018/05/16 15:16:00	134.45	134.45	134.45	134.45	0	201805	-0.01689090377
2018/05/17 15:16:00	134.78	134.78	134.78	134.78	0	201805	0.002454444031
2018/05/21 15:16:00	134.02	134.02	134.02	134.02	0	201805	-0.005638818816
2018/05/22 15:16:00	134.61	134.61	134.61	134.61	0	201805	0.004402328011
2018/05/23 15:16:00	135.61	135.61	135.61	135.61	0	201805	0.007428868583
2018/05/24 15:16:00	139.24	139.24	139.24	139.24	0	201805	0.02676793747
2018/05/25 15:16:00	140.78	140.78	140.78	140.78	0	201805	0.01106004022
2018/05/29 15:16:00	141.84	141.84	141.84	141.84	0	201805	0.007529478619
2018/05/30 15:16:00	143.89	143.89	143.89	143.89	0	201805	0.01445290468
2018/06/01 15:16:00	134.53	134.53	134.53	134.53	0	201806	-0.06504969074
2018/06/04 15:16:00	132.7	132.7	132.7	132.7	0	201806	-0.01360291385
2018/06/05 15:16:00	132.58	132.58	132.58	132.58	0	201806	-0.0009042954032
2018/06/06 15:16:00	136.57	136.57	136.57	136.57	0	201806	0.03009503696
2018/06/07 15:16:00	133.84	133.84	133.84	133.84	0	201806	-0.01998974885
2018/06/08 15:16:00	133.11	133.11	133.11	133.11	0	201806	-0.00545427376
2018/06/11 15:16:00	138.93	138.93	138.93	138.93	0	201806	0.04372323642
2018/06/12 15:16:00	142.82	142.82	142.82	142.82	0	201806	0.02799971209
2018/06/13 15:16:00	141.74	141.74	141.74	141.74	0	201806	-0.007561966111
2018/06/14 15:16:00	142.39	142.39	142.39	142.39	0	201806	0.004585861436
2018/06/15 15:16:00	140.92	140.92	140.92	140.92	0	201806	-0.01032375869
2018/06/19 15:16:00	139.35	139.35	139.35	139.35	0	201806	-0.01114107295
2018/06/20 15:16:00	140.82	140.82	140.82	140.82	0	201806	0.0105489774
2018/06/21 15:16:00	139.94	139.94	139.94	139.94	0	201806	-0.006249112342
2018/06/22 15:16:00	140.54	140.54	140.54	140.54	0	201806	0.004287551808
2018/06/25 15:16:00	134.66	134.66	134.66	134.66	0	201806	-0.04183862246
2018/06/26 15:16:00	134.92	134.92	134.92	134.92	0	201806	0.001930788653
2018/06/27 15:16:00	131.3	131.3	131.3	131.3	0	201806	-0.0268307145
2018/06/28 15:16:00	136.34	136.34	136.34	136.34	0	201806	0.038385377
2018/07/02 15:16:00	140.89	140.89	140.89	140.89	0	201807	0.03337245122
2018/07/03 13:00:00	134.57	134.57	134.57	134.57	0	201807	-0.0448576904
2018/07/05 15:16:00	139.86	139.86	139.86	139.86	0	201807	0.03931039608
2018/07/06 15:16:00	141.02	141.02	141.02	141.02	0	201807	0.008294008294
2018/07/09 15:16:00	138.96	138.96	138.96	138.96	0	201807	-0.01460785704
2018/07/10 15:16:00	139.26	139.26	139.26	139.26	0	201807	0.002158894646
2018/07/11 15:16:00	136.85	136.85	136.85	136.85	0	201807	-0.01730575901
2018/07/12 15:16:00	138.22	138.22	138.22	138.22	0	201807	0.01001096091
2018/07/13 15:16:00	142.48	142.48	142.48	142.48	0	201807	0.0308204312
2018/07/16 15:16:00	148.16	148.16	148.16	148.16	0	201807	0.03986524424
2018/07/17 15:16:00	149.58	149.58	149.58	149.58	0	201807	0.009584233261
2018/07/18 15:16:00	154.25	154.25	154.25	154.25	0	201807	0.03122075144
2018/07/19 15:16:00	150.98	150.98	150.98	150.98	0	201807	-0.0211993517
2018/07/20 15:16:00	152.72	152.72	152.72	152.72	0	201807	0.01152470526
2018/07/23 15:16:00	153.78	153.78	153.78	153.78	0	201807	0.006940806705
2018/07/24 15:16:00	145.94	145.94	145.94	145.94	0	201807	-0.05098192223
2018/07/25 15:16:00	145.09	145.09	145.09	145.09	0	201807	-0.005824311361
2018/07/26 15:16:00	142.18	142.18	142.18	142.18	0	201807	-0.02005651664
2018/07/27 15:16:00	144.57	144.57	144.57	144.57	0	201807	0.01680967787
2018/07/30 15:16:00	141.57	141.57	141.57	141.57	0	201807	-0.02075119319
2018/07/31 15:16:00	144.49	144.49	144.49	144.49	0	201807	0.02062583881
2018/08/01 15:16:00	142.77	142.77	142.77	142.77	0	201808	-0.01190393799
2018/08/02 15:16:00	143.83	143.83	143.83	143.83	0	201808	0.007424528963
2018/08/03 15:16:00	146.19	146.19	146.19	146.19	0	201808	0.01640825975
2018/08/06 15:16:00	142.01	142.01	142.01	142.01	0	201808	-0.02859292701
2018/08/07 15:16:00	138.94	138.94	138.94	138.94	0	201808	-0.0216181959
2018/08/09 15:16:00	138.61	138.61	138.61	138.61	0	201808	-0.002375125954
2018/08/10 15:16:00	149.2	149.2	149.2	149.2	0	201808	0.07640141404
2018/08/13 15:16:00	159.03	159.03	159.03	159.03	0	201808	0.0658847185
2018/08/14 15:16:00	152.41	152.41	152.41	152.41	0	201808	-0.04162736591
2018/08/15 15:16:00	148.4	148.4	148.4	148.4	0	201808	-0.02631060954
2018/08/16 15:16:00	148.45	148.45	148.45	148.45	0	201808	0.0003369272237
2018/08/17 15:16:00	146.01	146.01	146.01	146.01	0	201808	-0.01643651061
2018/08/20 15:16:00	145.55	145.55	145.55	145.55	0	201808	-0.003150469146
2018/08/21 15:16:00	144.7	144.7	144.7	144.7	0	201808	-0.005839917554
2018/08/22 15:16:00	143.75	143.75	143.75	143.75	0	201808	-0.006565307533
2018/08/23 15:16:00	147.38	147.38	147.38	147.38	0	201808	0.02525217391
2018/08/24 15:16:00	148.2	148.2	148.2	148.2	0	201808	0.005563848555
2018/08/27 15:16:00	144.85	144.85	144.85	144.85	0	201808	-0.02260458839
2018/08/28 15:16:00	140.88	140.88	140.88	140.88	0	201808	-0.0274076631
2018/08/29 15:16:00	140.76	140.76	140.76	140.76	0	201808	-0.0008517887564
2018/08/30 15:16:00	141.82	141.82	141.82	141.82	0	201808	0.007530548451
2018/08/31 15:16:00	146.91	146.91	146.91	146.91	0	201808	0.03589056551
2018/09/04 15:16:00	142.18	142.18	142.18	142.18	0	201809	-0.03219658294
2018/09/05 15:16:00	142.22	142.22	142.22	142.22	0	201809	0.0002813335209
2018/09/06 15:16:00	140.56	140.56	140.56	140.56	0	201809	-0.01167205738
2018/09/07 15:16:00	145.87	145.87	145.87	145.87	0	201809	0.03777746158
2018/09/10 15:16:00	144.88	144.88	144.88	144.88	0	201809	-0.006786865017
2018/09/11 15:16:00	147.88	147.88	147.88	147.88	0	201809	0.02070679183
2018/09/12 15:16:00	148.75	148.75	148.75	148.75	0	201809	0.005883148499
2018/09/13 15:16:00	150.64	150.64	150.64	150.64	0	201809	0.01270588235
2018/09/14 15:16:00	151.59	151.59	151.59	151.59	0	201809	0.006306425916
2018/09/17 15:16:00	150.95	150.95	150.95	150.95	0	201809	-0.004221914374
2018/09/18 15:16:00	151.37	151.37	151.37	151.37	0	201809	0.002782378271
2018/09/19 15:16:00	145.19	145.19	145.19	145.19	0	201809	-0.04082711237
2018/09/20 15:16:00	144.84	144.84	144.84	144.84	0	201809	-0.002410634341
2018/09/21 15:16:00	141.55	141.55	141.55	141.55	0	201809	-0.02271471969
2018/09/24 15:16:00	138.84	138.84	138.84	138.84	0	201809	-0.01914517838
2018/09/25 15:16:00	137.68	137.68	137.68	137.68	0	201809	-0.008354940939
2018/09/26 15:16:00	140.98	140.98	140.98	140.98	0	201809	0.02396862289
2018/09/27 15:16:00	142.1	142.1	142.1	142.1	0	201809	0.007944389275
2018/09/28 15:16:00	144.43	144.43	144.43	144.43	0	201809	0.01639690359
2018/10/01 15:16:00	141.52	141.52	141.52	141.52	0	201810	-0.02014816866
2018/10/02 15:16:00	137.98	137.98	137.98	137.98	0	201810	-0.02501413228
2018/10/03 15:16:00	136.33	136.33	136.33	136.33	0	201810	-0.01195825482
2018/10/04 15:16:00	136.73	136.73	136.73	136.73	0	201810	0.002934057067
2018/10/05 15:16:00	130.28	130.28	130.28	130.28	0	201810	-0.04717326117
2018/10/08 15:16:00	129.64	129.64	129.64	129.64	0	201810	-0.004912496162
2018/10/09 15:16:00	128.98	128.98	128.98	128.98	0	201810	-0.00509102129
2018/10/10 15:16:00	127.65	127.65	127.65	127.65	0	201810	-0.01031167623
2018/10/11 15:16:00	130.85	130.85	130.85	130.85	0	201810	0.02506854681
2018/10/12 15:16:00	125.51	125.51	125.51	125.51	0	201810	-0.04081008789
2018/10/15 15:16:00	128.32	128.32	128.32	128.32	0	201810	0.02238865429
2018/10/16 15:16:00	132.15	132.15	132.15	132.15	0	201810	0.02984725686
2018/10/17 15:16:00	130.65	130.65	130.65	130.65	0	201810	-0.0113507378
2018/10/18 15:16:00	125.96	125.96	125.96	125.96	0	201810	-0.0358974359
2018/10/19 15:16:00	124.94	124.94	124.94	124.94	0	201810	-0.008097808828
2018/10/22 15:16:00	125.68	125.68	125.68	125.68	0	201810	0.005922842965
2018/10/23 15:16:00	126.54	126.54	126.54	126.54	0	201810	0.006842775302
2018/10/24 15:16:00	128.91	128.91	128.91	128.91	0	201810	0.01872925557
2018/10/25 15:16:00	125.26	125.26	125.26	125.26	0	201810	-0.02831432783
2018/10/26 15:16:00	121.7	121.7	121.7	121.7	0	201810	-0.02842088456
2018/10/29 15:16:00	120.83	120.83	120.83	120.83	0	201810	-0.007148726376
2018/10/30 15:16:00	118.11	118.11	118.11	118.11	0	201810	-0.02251096582
2018/10/31 15:16:00	117.64	117.64	117.64	117.64	0	201810	-0.003979341292
2018/11/01 15:16:00	118.28	118.28	118.28	118.28	0	201811	0.00544032642
2018/11/02 15:16:00	115.73	115.73	115.73	115.73	0	201811	-0.02155901251
2018/11/05 15:16:00	118.89	118.89	118.89	118.89	0	201811	0.0273049339
2018/11/06 15:16:00	119.93	119.93	119.93	119.93	0	201811	0.008747581798
2018/11/07 15:16:00	120.56	120.56	120.56	120.56	0	201811	0.005253064288
2018/11/08 15:16:00	121.85	121.85	121.85	121.85	0	201811	0.01070006636
2018/11/09 15:16:00	120.06	120.06	120.06	120.06	0	201811	-0.01469019286
2018/11/12 15:16:00	121.35	121.35	121.35	121.35	0	201811	0.01074462769
2018/11/13 15:16:00	122.06	122.06	122.06	122.06	0	201811	0.005850844664
2018/11/14 15:16:00	120.68	120.68	120.68	120.68	0	201811	-0.01130591512
2018/11/15 15:16:00	120.76	120.76	120.76	120.76	0	201811	0.0006629101757
2018/11/16 15:16:00	118.71	118.71	118.71	118.71	0	201811	-0.01697581981
2018/11/19 15:16:00	115.79	115.79	115.79	115.79	0	201811	-0.02459775925
2018/11/20 15:16:00	119.55	119.55	119.55	119.55	0	201811	0.03247257967
2018/11/21 15:16:00	119.31	119.31	119.31	119.31	0	201811	-0.002007528231
2018/11/23 13:00:00	117.21	117.21	117.21	117.21	0	201811	-0.01760120694
2018/11/26 15:16:00	117.57	117.57	117.57	117.57	0	201811	0.003071410289
2018/11/27 15:16:00	115.83	115.83	115.83	115.83	0	201811	-0.0147996938
2018/11/28 15:16:00	115.96	115.96	115.96	115.96	0	201811	0.001122334456
2018/11/29 15:16:00	115.49	115.49	115.49	115.49	0	201811	-0.004053121766
2018/11/30 15:16:00	114.71	114.71	114.71	114.71	0	201811	-0.006753831501
2018/12/03 15:16:00	118.46	118.46	118.46	118.46	0	201812	0.03269113416
2018/12/04 15:16:00	117.76	117.76	117.76	117.76	0	201812	-0.005909167652
2018/12/06 15:16:00	116.68	116.68	116.68	116.68	0	201812	-0.009171195652
2018/12/07 15:16:00	114.3	114.3	114.3	114.3	0	201812	-0.02039766884
2018/12/10 15:16:00	117.64	117.64	117.64	117.64	0	201812	0.02922134733
2018/12/11 15:16:00	116.8	116.8	116.8	116.8	0	201812	-0.007140428426
2018/12/12 15:16:00	116.78	116.78	116.78	116.78	0	201812	-0.0001712328767
2018/12/13 15:16:00	117.03	117.03	117.03	117.03	0	201812	0.00214077753
2018/12/14 15:16:00	118.6	118.6	118.6	118.6	0	201812	0.01341536358
2018/12/17 15:16:00	123.96	123.96	123.96	123.96	0	201812	0.04519392917
2018/12/18 15:16:00	124.23	124.23	124.23	124.23	0	201812	0.002178121975
2018/12/19 15:16:00	125.38	125.38	125.38	125.38	0	201812	0.009257023263
2018/12/20 15:16:00	124.07	124.07	124.07	124.07	0	201812	-0.01044823736
2018/12/21 15:16:00	122.17	122.17	122.17	122.17	0	201812	-0.01531393568
2018/12/24 13:00:00	118.27	118.27	118.27	118.27	0	201812	-0.03192273062
2018/12/26 15:16:00	116.47	116.47	116.47	116.47	0	201812	-0.01521941321
2018/12/27 15:16:00	115.18	115.18	115.18	115.18	0	201812	-0.01107581351
2018/12/28 15:16:00	117.26	117.26	117.26	117.26	0	201812	0.01805869074
2018/12/31 15:16:00	117.8	117.8	117.8	117.8	0	201812	0.004605150947
2019/01/02 15:16:00	116.06	116.06	116.06	116.06	0	201901	-0.01477079796
2019/01/03 15:16:00	112.22	112.22	112.22	112.22	0	201901	-0.03308633465
2019/01/04 15:16:00	111.44	111.44	111.44	111.44	0	201901	-0.006950632686
2019/01/07 15:16:00	113.56	113.56	113.56	113.56	0	201901	0.01902368988
2019/01/08 15:16:00	115.3	115.3	115.3	115.3	0	201901	0.01532229658
2019/01/09 15:16:00	117.01	117.01	117.01	117.01	0	201901	0.01483087598
2019/01/10 15:16:00	117.72	117.72	117.72	117.72	0	201901	0.006067857448
2019/01/11 15:16:00	119.09	119.09	119.09	119.09	0	201901	0.01163778457
2019/01/14 15:16:00	125.2	125.2	125.2	125.2	0	201901	0.05130573516
2019/01/15 15:16:00	126.87	126.87	126.87	126.87	0	201901	0.01333865815
2019/01/16 15:16:00	131.66	131.66	131.66	131.66	0	201901	0.03775518247
2019/01/17 15:16:00	133.02	133.02	133.02	133.02	0	201901	0.01032963694
2019/01/18 15:16:00	131.19	131.19	131.19	131.19	0	201901	-0.01375732972
2019/01/22 15:16:00	122.82	122.82	122.82	122.82	0	201901	-0.06380059456
2019/01/23 15:16:00	123.88	123.88	123.88	123.88	0	201901	0.008630516203
2019/01/24 15:16:00	130.92	130.92	130.92	130.92	0	201901	0.05682918954
2019/01/25 15:16:00	126.11	126.11	126.11	126.11	0	201901	-0.03673999389
2019/01/28 15:16:00	123.06	123.06	123.06	123.06	0	201901	-0.02418523511
2019/01/29 15:16:00	121.9	121.9	121.9	121.9	0	201901	-0.009426296116
2019/01/30 15:16:00	123.28	123.28	123.28	123.28	0	201901	0.01132075472
2019/01/31 15:16:00	126.53	126.53	126.53	126.53	0	201901	0.02636275146
2019/02/01 15:16:00	126.03	126.03	126.03	126.03	0	201902	-0.003951632024
2019/02/04 15:16:00	128.4	128.4	128.4	128.4	0	201902	0.01880504642
2019/02/05 15:16:00	123.42	123.42	123.42	123.42	0	201902	-0.03878504673
2019/02/06 15:16:00	123.72	123.72	123.72	123.72	0	201902	0.002430724356
2019/02/07 15:16:00	124.45	124.45	124.45	124.45	0	201902	0.005900420304
2019/02/08 15:16:00	127.72	127.72	127.72	127.72	0	201902	0.0262756127
2019/02/11 15:16:00	129.19	129.19	129.19	129.19	0	201902	0.01150955215
2019/02/12 15:16:00	128.6	128.6	128.6	128.6	0	201902	-0.004566916944
2019/02/13 15:16:00	127.12	127.12	127.12	127.12	0	201902	-0.01150855365
2019/02/14 15:16:00	126.89	126.89	126.89	126.89	0	201902	-0.001809314034
2019/02/15 15:16:00	129.55	129.55	129.55	129.55	0	201902	0.02096303885
2019/02/19 15:16:00	124.68	124.68	124.68	124.68	0	201902	-0.03759166345
2019/02/20 15:16:00	123.39	123.39	123.39	123.39	0	201902	-0.01034648701
2019/02/21 15:16:00	122.42	122.42	122.42	122.42	0	201902	-0.007861252938
2019/02/22 15:16:00	121.08	121.08	121.08	121.08	0	201902	-0.01094592387
2019/02/25 15:16:00	127.67	127.67	127.67	127.67	0	201902	0.05442682524
2019/02/26 15:16:00	125.53	125.53	125.53	125.53	0	201902	-0.01676196444
2019/02/27 15:16:00	126.44	126.44	126.44	126.44	0	201902	0.007249263124
2019/03/01 15:16:00	126.97	126.97	126.97	126.97	0	201903	0.004191711484
